10	-1
9.79891	-0.97
9.59783	-0.94
9.39677	-0.91
9.19574	-0.88
8.99475	-0.85
8.79381	-0.82
8.59293	-0.79
8.39214	-0.76
8.19146	-0.73
7.9909	-0.7
7.79048	-0.67
7.59027	-0.64
7.39027	-0.61
7.19053	-0.58
6.99114	-0.55
6.79213	-0.52
6.59357	-0.49
6.3956	-0.46
6.19825	-0.43
6.00173	-0.4
5.80611	-0.37
5.61159	-0.34
5.41839	-0.31
5.22662	-0.28
5.03664	-0.25
4.84868	-0.22
4.66297	-0.19
4.47982	-0.16
4.29957	-0.13
4.12252	-0.1
3.94901	-0.07
3.77933	-0.04
3.61371	-0.01
3.45239	0.02
3.2971	0.05
3.1482	0.08
3.00576	0.11
2.86978	0.14
2.74016	0.17
2.61679	0.2
2.49955	0.23
2.38813	0.26
2.28235	0.29
2.18189	0.32
2.08646	0.35
1.99573	0.38
1.90954	0.41
1.82768	0.44
1.7496	0.47
1.67533	0.5
1.60465	0.53
1.53711	0.56
1.47258	0.59
1.41092	0.62
1.35198	0.65
1.29561	0.68
1.24165	0.71
1.18992	0.74
1.14026	0.77
1.09251	0.8
1.04649	0.83
1.00235	0.86
0.960097	0.89
0.919195	0.92
0.879487	0.95
0.841717	0.98
0.805035	1.01
0.76924	1.04
0.735289	1.07
0.701969	1.1
0.669878	1.13
0.638800	1.16
0.608431	1.19
0.579319	1.22
0.550577	1.25
0.523165	1.28
0.495952	1.31
0.469985	1.34
0.444197	1.37
0.419439	1.4
0.394964	1.43
0.371198	1.46
0.347918	1.49
0.324955	1.52
0.302743	1.55
0.280531	1.58
0.259146	1.61
0.237864	1.64
0.216868	1.67
0.196367	1.7
0.175865	1.73
0.155808	1.76
0.135923	1.79
0.116037	1.82
0.0965636	1.85
0.0771116	1.88
0.0576698	1.91
0.0384465	1.94
0.0192233	1.97

